ID,strength
821,0.4185145141530723
822,0.5704927851040946
823,0.6259611440637253
824,0.43875021916726736
825,0.4399033257661166
826,0.623894042538159
827,0.7253435864318166
828,0.6034335553323402
829,0.6209859870365597
830,0.5984379474384335
831,0.6660399333462858
832,0.4400266805351355
833,0.6338170037228436
834,0.532698177385712
835,0.22423761270970427
836,0.3742293057490162
837,0.6481788236137966
838,0.17523940982466912
839,0.15678485451709223
840,0.28630088780627677
841,-0.0528637658385438
842,0.4629905665500336
843,0.34087725731256424
844,0.555951472238009
845,0.5569700336842982
846,0.46953189034695997
847,0.37664947563627255
848,0.4146986367534863
849,0.6100354862904624
850,0.5494173469379922
851,0.28655392910017297
852,0.09354538061451334
853,0.4764924153901259
854,0.4291574341835228
855,0.6168791180472141
856,0.13828780110112254
857,0.5595423658680917
858,0.38717933200911564
859,0.36557907811625606
860,0.4545356021161626
861,0.6209859870365597
862,0.32301884424107313
863,0.6562892591932701
864,0.1392513086451722
865,0.44747144151823776
866,0.13485719819409558
867,0.601252667916659
868,0.1466523626021939
869,0.22732372736076023
870,0.6629475923010459
871,0.7564352891112496
872,0.7253435864318166
873,0.5408874111778328
874,0.5297363648586418
875,0.5511024192525449
876,0.7304048031965029
877,0.4927835954796191
878,-0.020092917929657284
879,0.6756157103614621
880,0.25954310528620317
881,0.4937086131219781
882,-0.04805460462591804
883,0.4330330992394545
884,0.3016953166736722
885,0.330015598813574
886,0.38124036053929933
887,0.05055951996754782
888,0.29630347134042356
889,0.5919749275557403
890,0.4695298186441412
891,0.332049427382226
892,0.2928177132980191
893,0.4480265923927406
894,0.2670304877153116
895,0.1406729325768814
896,0.31430008819476807
897,0.7050136628429938
898,0.13174524864549086
899,0.8061499495671409
900,0.11198696381212214
901,0.45785008383043657
902,0.36959277329161105
903,0.10307133384504075
904,0.08982488913519071
905,0.6457496856454626
906,0.5401916465058219
907,0.45641142867016404
908,0.6168584387062759
909,0.26044721436378654
910,0.04644057369562227
911,0.5948039669368628
912,0.17701775822085847
913,0.4654794097600189
914,0.4735153193147949
915,0.34416949278390263
916,0.6209859870365597
917,0.5402955645813907
918,0.4514601138720037
919,0.4937086131219781
920,0.7299437871693985
921,0.38436970997262604
922,0.5704927851040946
923,0.28969865633331016
924,0.1635645239820579
925,0.6209606791893141
926,0.7009712828764563
927,0.2841499827606993
928,0.2844243170756554
929,0.6080198799425229
930,0.6423998340916279
931,0.4616247955622171
932,0.8431772162799733
933,0.5437949579212151
934,0.22443370076332858
935,0.379362030890934
936,0.1465396060315024
937,0.5152414748140484
938,0.29097881753045035
939,0.5100469338010464
940,0.6762366246763224
941,0.6209606791893141
942,0.15808198855711109
943,0.642639216299453
944,0.6589306965611481
945,0.09318583948101622
946,0.5278651558246811
947,0.601252667916659
948,0.6168584387062759
949,0.6168584387062759
950,0.29740904318183503
951,0.2913742917320926
952,0.6209606791893141
953,0.4326345115379568
954,0.4842363009162073
955,-0.02100396863138454
956,-0.05151397077148334
957,0.28576372312544124
958,0.07958734918129862
959,0.151399588081797
960,0.5185576554074494
961,0.36018187119622047
962,0.4114046823905851
963,0.23400096516670388
964,0.11524456438964426
965,0.6192077762175701
966,0.6856374651702561
967,0.4613966127920055
968,0.3651665724043017
969,0.6049037460010924
970,0.6290189322050956
971,0.0586926518391514
972,0.38100932931124365
973,0.2655877777614282
974,0.31482869292608995
975,0.21069312459154987
976,0.2351188102209983
977,0.02346890615004049
978,0.44329493457051383
979,0.5441167310068975
980,0.4689610403127614
981,0.9054001913828609
982,0.6391336211488422
983,0.3835823750256849
984,0.8189194221327057
985,0.5940668169424826
986,0.36836377056144126
987,0.4632037583404882
988,0.1145258446276528
989,0.48486580630040643
990,0.7409351565187551
991,0.36588609691714763
992,0.2921737085954063
993,0.36882389251104697
994,0.7834382478684256
995,0.1780720234061205
996,0.6150738030065346
997,0.4548633888229167
998,0.20530241437336405
999,0.4389670130285124
1000,0.5610773991025323
1001,0.44102050802363335
1002,0.5409292466048041
1003,0.22494623970481087
1004,0.6197110394413038
1005,0.6927987582823806
1006,0.34398332355357053
1007,0.14396670347804796
1008,0.5699908017748337
1009,0.41872932520907274
1010,0.6655845942059697
1011,0.4942829668540612
1012,0.4461057928536827
1013,0.4242409720551789
1014,0.5511624439587072
1015,0.5187979719886329
1016,0.6296218038894695
1017,0.5704927851040946
1018,0.539491368391278
1019,0.4745615092687532
1020,0.25705128614657724
1021,0.4860204699956679
1022,0.6150574106669561
1023,0.6856374651702561
1024,0.6077491601880469
1025,-0.043926985375571825
1026,0.551513284606738
1027,0.6465192476146646
1028,0.20269926894338575
1029,0.46706076760787224
1030,0.6848294052295236
1031,0.08928194395704647
1032,0.12960190080013795
1033,0.6610842126802075
1034,0.6671612474213552
1035,0.15035891208759905
1036,0.27390565674919587
1037,0.5559692154202553
1038,0.06440831798222602
1039,0.5342583319855829
1040,0.6270837371007284
1041,0.6794437395723084
1042,0.31418288396444743
1043,0.3009538527807004
1044,0.552903213375562
1045,0.4394754582891194
1046,0.4671533156395988
1047,0.3005310846595483
1048,0.7304048031965029
1049,0.6223167382695668
1050,0.17788012173723405
1051,0.5687303361580915
1052,0.4054644208252745
1053,0.6726389145450022
1054,0.6368133938910778
1055,0.29565626816515883
1056,0.32395880365471125
1057,0.5677574725256115
1058,0.05930404802615574
1059,0.4027143641259174
1060,0.7058035613171114
1061,0.5734620927254397
1062,0.6687484204743537
1063,0.5016076096725488
1064,0.6209859870365597
1065,0.6522072178064585
1066,0.5869396032707431
1067,0.4548633888229167
1068,0.20228832657534784
1069,0.47391978448969524
1070,0.37764541667940177
1071,0.468665172489967
1072,0.32278072520646583
1073,0.05821091419529911
1074,0.6192796728022998
1075,0.10079332820113873
1076,0.4832123919142272
1077,0.39318684870242504
1078,0.6246662485879152
1079,0.3281520088823392
1080,0.7372413648044818
1081,0.5623964260522099
1082,0.9304393041609396
1083,0.5343660251309496
1084,0.6866595527272172
1085,0.5750347090533221
1086,0.6713533215004177
1087,0.35035807166302657
1088,0.5966592341370542
1089,0.28678174654536526
1090,0.2525465741188344
1091,0.4244266926023419
1092,0.10755113666946325
1093,0.4577706404132545
1094,0.18755460852444533
1095,0.6034270104927704
1096,0.3856877070281856
1097,0.4169267866237791
1098,0.6614274310898561
1099,0.3274326041128846
1100,0.6296218038894695
1101,0.7962373763392003
1102,0.268164993356382
1103,0.4472248563518413
1104,0.34168930505224504
1105,0.4849568355462967
1106,0.4043112009913469
1107,0.7199300751804163
1108,0.5471452937100554
1109,0.47445092268805394
1110,0.7544734073833692
1111,0.662400349513086
1112,0.6209859870365597
1113,0.11126411942818704
1114,0.14849387917761853
1115,0.6725719638068147
1116,0.6034270104927704
1117,0.13975916593543047
1118,0.5948071992615334
1119,0.5833652680281728
1120,0.37648746874284983
1121,0.7009712828764563
1122,0.5531969891277636
1123,0.5334875491207591
1124,0.15218757444055087
1125,0.2601490349459171
1126,0.1305962483902488
1127,0.7094681384040932
1128,0.10743613393177665
1129,0.5388795714543861
1130,0.6243460996173551
1131,0.30007567946461694
1132,0.6209859870365597
1133,0.22732372736076023
1134,0.42704961539383646
1135,0.649435382908462
1136,0.611895019034788
1137,-0.011806140014515076
1138,0.522677274913051
1139,0.30962837950587296
1140,0.723683343342098
1141,0.2886171943451725
1142,0.4497143424975375
1143,0.4990526116020292
1144,-0.02984512330068867
1145,0.5714269335444557
1146,0.7299437871693985
1147,0.4764637840514892
1148,0.43247779657865393
1149,0.5638761589117712
1150,0.151399588081797
1151,0.7010114309151891
1152,0.09760011100570865
1153,0.39434909000440577
1154,0.55129833781891
1155,-0.03920249280475896
1156,0.5069659629170103
1157,0.5055884261466395
1158,0.33967267344832797
1159,-0.052314952445700835
1160,0.3690712651376924
1161,0.28408028861315043
1162,0.15073471117329984
1163,0.6389370325977466
1164,0.13678981256945533
1165,0.49047162647790676
1166,0.4937086131219781
1167,0.7253435864318166
1168,0.54565248502102
1169,0.31574257128552324
1170,0.5388535287703773
1171,0.33274522777525417
1172,0.5523934725692938
1173,0.3845275651919738
1174,0.16608487436100183
1175,0.6624341293723476
1176,0.5026855941895251
1177,0.5940668169424826
1178,0.6072639184925286
1179,0.5036645581957451
1180,0.5458491666336567
1181,0.08307263646029306
1182,0.18593093701024177
1183,0.5538539010991494
1184,0.4641537630031999
1185,0.7316941698955135
1186,0.6801468964762905
1187,0.31418288396444743
1188,-0.025138538444215763
1189,0.3463491788405993
1190,0.4298582801318873
1191,0.4514601138720037
1192,0.21838774188854454
1193,0.45549307602741834
1194,0.1694684187413814
1195,0.1789188305798004
1196,0.32159897715828395
1197,0.4595188036862299
1198,0.29510704308299596
1199,0.4448319076486199
1200,0.3671970949906731
1201,0.3016953166736722
1202,0.6312560041860471
1203,0.3699808671555683
1204,0.37247730491476405
1205,0.6209859870365597
1206,0.019905311908525736
1207,0.5947459677377311
1208,0.46093052331956536
1209,0.10926321111768533
1210,0.5853905660622236
1211,0.5680705436183905
1212,0.5426244458315008
1213,0.13841216322037642
1214,0.4599155161464003
1215,0.5873195447400594
1216,0.6072639184925286
1217,0.4199672886262701
1218,-0.03841133571447697
1219,0.4769776145948078
1220,0.4069424824322686
1221,0.5015321321850873
1222,0.5432556191674324
1223,0.38436970997262604
1224,0.1106124268151556
1225,0.4675057283547435
1226,0.6395701404049912
1227,0.1170819535222386
1228,0.3957936390138057
1229,0.6134176038169199
1230,0.2984669585502224
1231,0.7473710590089585
1232,0.4506234322730894
1233,0.45617062718205753
1234,0.09045136980996471
1235,0.6740384162857992
1236,0.4156352317279837
1237,0.43856394040581254
1238,0.18192997720501025
1239,0.6725719638068147
1240,0.1467988106844696
1241,0.21790320530011825
1242,0.34863015492414046
1243,0.45385561472410607
1244,0.13635289517981497
1245,0.5657779153791288
1246,0.3005310846595483
1247,0.46170171738266896
1248,0.27178535443612195
1249,0.4828587773496
1250,0.09045677642440708
1251,0.6238782493859814
1252,0.42606955722101547
1253,0.5948039669368628
1254,0.5999213099000471
1255,0.5910040187402446
1256,0.4610121280528947
1257,0.4842363009162073
1258,0.4404716217845696
1259,0.5342583319855829
1260,0.4592618935961082
1261,0.5580488181801054
1262,0.7558644129863826
1263,0.2694859768703004
1264,-0.0496354335576058
1265,0.16526750349255148
1266,0.6154496096821275
1267,0.12104156790410814
1268,0.6340610944530474
1269,0.11065159364240562
1270,0.5055884261466395
1271,0.6796358629180671
1272,-0.04245906463541771
1273,0.355684961847934
1274,0.5326538944626437
1275,-0.035523730906359186
1276,0.44251337487164416
1277,0.18382081943348932
1278,0.37060586526514155
1279,0.7536617528671475
1280,0.4446279651245619
1281,0.7304048031965029
1282,0.7417938187537813
1283,0.6325505535969975
1284,0.29800893985506516
1285,0.4545356021161626
1286,0.6313632900561278
1287,0.2857931311517883
1288,-0.0475988495189974
1289,0.7059417910522015
1290,0.38436970997262604
1291,0.4327511537216937
1292,0.49153710653790356
1293,0.5215127425872363
1294,0.4842363009162073
1295,0.3738126657064505
1296,0.36836377056144126
1297,0.13346275389838502
1298,0.3610806456622333
1299,0.5342561067402554
1300,0.7038745303192544
1301,0.6209859870365597
1302,0.007217884571054101
1303,0.3671970949906731
1304,0.2860688320863468
1305,0.41221406812691463
1306,0.09242026013716964
1307,0.5893204978081401
1308,0.46242715627798603
1309,0.37421316541185795
1310,0.31491591049836437
1311,0.44141781574677263
1312,0.5125146046437503
1313,0.48269253795894895
1314,0.1875220782578026
1315,0.5214009118978832
1316,0.5437334872086614
1317,0.12178192947761868
1318,0.09644208144381317
1319,0.8737924839047099
1320,0.5029928566239562
1321,0.4636250497722646
1322,0.6856374651702561
1323,0.31508864480767235
1324,0.48745658394172875
1325,0.270357544264477
1326,0.5159765734328017
1327,0.5780032912123093
1328,0.5533449350897591
1329,0.6052649750571988
1330,0.46953189034695997
1331,0.4990526116020292
1332,0.6020189682447251
1333,0.6785714209887143
1334,0.12699377540616574
1335,0.10205496663681646
1336,0.4768682887673248
1337,0.5092550303118752
1338,-0.017763839550125726
1339,0.5722216368629545
1340,0.007217884571054101
1341,0.3337890555558208
1342,0.6443359484851929
1343,0.6013324780885378
1344,0.9060338135684469
1345,0.46920508089879326
1346,0.7492127490099849
1347,0.16347105805311657
1348,0.5559692154202553
1349,0.6209859870365597
1350,0.32043212985652486
1351,0.5410863804249473
1352,0.6955584950052254
1353,0.45580790207155386
1354,0.19233333271786507
1355,0.3967077889266413
1356,0.10668435050908287
1357,0.6025885294974984
1358,0.46920508089879326
1359,0.2989592597508514
1360,0.5905896243977389
1361,0.6194589304084035
1362,0.5432556191674324
1363,0.7125807910085947
1364,0.5493421528301833
1365,0.533425767781176
1366,0.6278130387466906
1367,0.5085823303827915
1368,0.4048771160108311
1369,0.3635251613157894
1370,0.29779396681583187
1371,0.4665342055150243
1372,0.6209859870365597
1373,0.7315944134773646
1374,0.5268336182530433
1375,0.5751977500369572
1376,0.4845448771433518
1377,0.5580488181801054
1378,0.4227644654116708
1379,0.1642878509600531
1380,0.6115162153200508
1381,0.4507020608095009
1382,0.49717147642312526
1383,0.7253606798650211
1384,0.4858773745628725
1385,0.461043502836008
1386,0.3560255278562282
1387,0.5466738324794809
1388,0.6459263264608377
1389,0.7299437871693985
1390,0.4682408353951246
1391,0.6856374651702561
1392,0.2766325654726517
1393,0.519539063792769
1394,0.6209606791893141
1395,0.5388878800074541
1396,0.584464204533083
1397,0.6660954487699424
1398,0.19316737911086956
1399,0.5041165016902313
1400,0.5702309386113407
1401,0.021726444608974993
1402,0.43233940970497814
1403,0.6353169262901592
1404,0.45521307062725136
1405,0.40891816739949083
1406,0.29493367836795714
1407,0.6971542422861736
1408,0.3205249243238306
1409,0.5372749115760003
1410,0.5502129326121605
1411,0.1180669023600408
1412,0.3610105266665803
1413,0.49761439912836347
1414,0.5453314693653305
1415,0.5215636599122129
1416,0.5342583319855829
1417,0.37247730491476405
1418,0.5912910667532241
1419,0.6756157103614621
1420,0.3694438408195189
1421,0.09193873765520377
1422,0.5590580959441691
1423,0.7834382478684256
1424,0.19825727772187657
1425,0.4146986367534863
1426,0.1406729325768814
1427,0.3316065728564889
1428,0.14391550927542274
1429,0.5764744362508284
1430,0.13678981256945533
1431,0.661423777655866
1432,0.7834382478684256
1433,0.47096858677010617
1434,0.6769005164093858
1435,0.7168825198520273
1436,0.6927909346954237
1437,0.31778198640424615
1438,0.3685154945317156
1439,0.6209859870365597
1440,0.2893509611152834
1441,0.5999213099000471
1442,0.1380340239051403
