ID,strength
932,0.4888552092977899
933,0.5555128700782338
934,0.5449066766034787
935,0.5333534909029998
936,0.554626794799022
937,0.5075262743401706
938,0.5547572399104544
939,0.5534885094339435
940,0.347088799208616
941,0.5702419386461968
942,0.3810061162873379
943,0.5154209438529744
944,0.47235899267511994
945,0.5372576348924132
946,0.491949109821194
947,0.5220922508327276
948,0.5754148719064391
949,0.4706094369210447
950,0.6125205654549708
951,0.5775706433746539
952,0.4714067072483534
953,0.4781172782386569
954,0.5800105907868651
955,0.67071555920451
956,0.5725947664208509
957,0.47440504751043083
958,0.5650541984785483
959,0.566492979239553
960,0.5630012286106671
961,0.5027786891697547
962,0.4346298728150129
963,0.532776188741644
964,0.6115230600647532
965,0.4870982915797688
966,0.5275172395498968
967,0.5534885094339435
968,0.47029533421919184
969,0.5131348538898348
970,0.573760502249418
971,0.5544005118704954
972,0.515804391032608
973,0.378800114088612
974,0.4839432644558713
975,0.568800297682275
976,0.5406034361502797
977,0.6086301649489263
978,0.5547572399104544
979,0.5544835191462394
980,0.4829781888547436
981,0.34682794621577057
982,0.4407519426696216
983,0.515804391032608
984,0.5412431343032467
985,0.47029533421919184
986,0.49937364857993544
987,0.5712606511072018
988,0.6963795172149089
989,0.588735756505968
990,0.48123661530411543
991,0.7061117812800417
992,0.7873962194383906
993,0.6348397630739425
994,0.5107447251046405
995,0.5276841823000401
996,0.644410288699473
997,0.5082218744399819
998,0.5568171433736135
999,0.5808072063433853
1000,0.5620091900632868
1001,0.5412203930092375
1002,0.5272257860629452
1003,0.4676300071585552
1004,0.5183831942246134
1005,0.5406626563416065
1006,0.5058494216540598
1007,0.5859355649580877
1008,0.5812995628846324
1009,0.5868880395672773
1010,0.4783852982142077
1011,0.4992640591608065
1012,0.57112610406903
1013,0.5443929931863465
1014,0.5900693678700403
1015,0.46320132954720866
1016,0.5588483655174958
1017,0.5491199146004158
1018,0.5653931462683763
1019,0.5920992383018281
1020,0.5117737316280865
1021,0.4883382503544668
1022,0.5911299622274719
1023,0.4747710473947217
1024,0.6116491998477178
1025,0.5601412591991002
1026,0.5410714410177628
1027,0.5640077995112588
1028,0.4549244483711898
1029,0.5507323515821663
1030,0.5349370874766216
