ID,strength
722,4.625901663982089e-14
722,2.551707248254942e-05
722,7.157693565799124e-10
722,0.45364866533300024
722,0.002634698240371299
722,9.090375834539157e-07
722,0.0007011158440569285
722,0.006874908827961418
722,0.0164773657007076
722,0.4335759498092234
722,2.350018207151685e-06
722,1.3758233365056634e-07
722,4.3527328723896437e-11
722,0.00017745354096734053
722,1.497678178357996e-11
722,0.00012783229873782005
722,0.574822940401642
722,0.5212579413004326
722,7.283948052684544e-07
722,0.0025733028103068416
722,1.4316439911494705e-05
722,9.29474164705984e-08
722,1.0144515876185438e-12
722,0.0003677694299182134
722,0.01934028259750882
722,4.501493526454358e-05
722,1.8146301292485424e-07
722,3.7124777790947264e-08
722,4.0139044980235854e-06
722,0.008882470674256114
722,8.308355070962678e-07
722,2.9398268456543185e-05
722,4.0216129982631824e-13
722,9.28521907961676e-06
722,3.327847827933351e-05
722,1.6533483899864256e-05
722,4.618530193742813e-05
722,3.946307006449664e-05
722,0.04386388654669437
722,0.9267848253174639
722,9.054600605642155e-07
722,9.423091930819126e-10
722,0.004898761484729906
722,0.21156354578290826
722,0.17447047930639362
722,0.0015831088255602837
722,0.5339911833599611
722,0.031048527493148414
722,0.000911869842050362
722,0.7082342251450142
722,0.000407855884429902
722,0.00010390343829871688
722,0.2880952262698852
722,0.0009467827607647151
722,2.2684552974771514e-05
722,5.6291884333313826e-05
722,2.924737548270554e-05
722,0.03878035621751862
722,0.08166683596421971
722,0.0078244509213653
722,2.2686351903920257e-09
722,0.013949362508387892
722,0.1326586484240189
722,0.05418634781189682
722,2.044849875419995e-06
722,0.0005340231188057876
722,0.01219300705728767
722,0.0009891268983068717
722,0.0017565788786860048
722,1.2268056112120428e-07
722,1.0599642390210805e-09
722,1.958731423975156e-08
722,0.000284616025052188
722,0.00456688698376848
722,0.21588787133547946
722,0.0954954405651257
722,6.1555563972036424e-12
722,0.24696483059542687
722,6.465258218694685e-10
722,8.268360221215431e-10
722,0.0014508540007587328
722,0.00042271527904955613
722,2.9275837179670344e-09
722,0.8959592510006769
722,0.18538187485797736
722,0.216905113425044
722,0.11197442598794786
722,1.2084949980414494e-06
722,0.000554332659222747
722,1.162145713748404e-08
722,0.0013964672687871791
722,1.5406942154887227e-10
722,0.0006525458414162112
722,0.00036144038845405655
722,1.3471786249102767e-17
722,0.32334273791180157
722,6.549360523661963e-06
722,0.00010827363586950259
722,7.051559480029515e-06
722,2.1487867897879883e-08
722,0.420527330621956
722,0.043200095595086724
722,0.00012064528875230163
722,1.390076344802272e-06
722,0.16597093199596197
722,0.8966589629078473
722,0.21581353264502554
722,5.682827882613028e-05
722,0.023205468364915303
722,0.029504648584764672
722,0.03119698409051705
722,0.014192935365383281
722,0.01578192382216849
722,3.3620011833826797e-07
722,0.0012268828600300284
722,0.009888591129359968
722,0.5066006305971444
722,0.040824764168890124
722,8.837222691253791e-08
722,0.06626060021843887
722,0.003978770424454559
722,0.10624698147707194
722,0.26230758427126805
722,0.0012206944072447215
722,0.4755532246745392
722,0.0009184248608168849
722,0.486886920107998
722,4.4944740246401793e-07
722,0.014658149212004812
722,0.0004081746538787617
722,1.3146153809599415e-05
722,0.14156439429676398
722,9.175135762082718e-05
722,0.01592554851166975
722,0.46993254899029446
722,3.754834943919465e-05
722,0.4416647077763434
722,3.44016740018851e-11
722,0.8085601653031758
722,0.023611014440640524
722,1.8064685454556998e-06
722,0.09990888243814683
722,0.014025997314530306
722,0.6187675262259426
722,8.014637817493634e-06
722,1.002736705590915e-13
722,0.00010580873201119465
722,0.3939155914159798
722,0.10572564372190678
722,1.7703297321646477e-12
722,0.09650136771469751
722,0.00013191749528059142
722,0.40799851556798405
722,0.009009781506213115
722,5.3398143884461216e-05
722,2.8236896823368208e-06
722,9.646473599820293e-08
722,0.9799069705114981
722,8.194344695209497e-05
722,0.06176618458964932
722,0.005792373764440535
722,0.04679357022854849
722,0.0008858531217832569
722,0.04068585850602184
722,3.4145777045837347e-07
722,0.00030930484818785436
722,3.785305815844575e-09
722,5.004272585280617e-06
722,0.27154229961588855
722,3.4084482317358656e-17
722,0.0036278827638621084
722,0.03637914732262285
722,1.3078744111669917e-07
722,0.19279511836966742
722,0.013151842722217255
722,0.032930075720565805
722,0.0022413279011165447
722,0.003129041023410308
722,0.0007969279961489333
722,0.013583840490349552
722,0.03571541811795212
722,0.11652826309666835
722,0.09349387671179905
722,9.429143057804993e-06
722,0.024928653213516023
722,1.9828427039697815e-06
722,0.3827808955439762
722,0.04234128862879426
722,0.0002009264012327812
722,2.7244181811384943e-07
722,0.12349241027188373
722,0.0007001302017098823
722,1.2584578135155518e-12
722,4.056697534946226e-08
722,4.514009666755199e-05
722,0.11868738374055753
722,0.030902891966909696
722,3.8073825253686548e-06
722,0.35881844951792186
722,0.01453920598976127
722,0.013176430875126396
722,0.6162679452972034
722,0.00044601055177156403
722,2.8658077145751223e-09
722,0.024092109748300103
722,1.9855914088217647e-05
722,7.0220515670460854e-09
722,1.7694139889879387e-21
722,1.4996525418681877e-06
722,0.18646140121564758
722,1.4021597442577864e-07
722,5.905157440875693e-14
722,0.08626521107455931
722,0.002592392094512805
722,1.7117232305977853e-13
722,0.0007998681451937366
722,0.006813676822045651
722,8.470399139931451e-08
722,0.004104565856669451
722,0.4908259667782547
722,0.01562740510439038
722,0.047379367181525835
722,0.029118980563697716
722,0.5033982102591106
722,0.3562158185356735
722,0.00017406871480449314
722,8.108137884808633e-07
722,0.22937761372066898
722,0.13260313577135022
722,8.263022367342817e-08
722,5.25281350414255e-10
722,0.1019258662879446
722,0.1830760441203567
722,0.050616132868120965
722,0.000509848630068982
722,0.00023760440964210145
722,0.014694186184218437
722,2.8584589306967726e-05
722,0.00025215446553448204
722,5.675756425593824e-12
722,1.0574518376385413e-11
722,6.412906750254943e-13
722,0.06027724866008568
722,0.00021232472052332043
722,0.289109639236615
722,0.007770752313053871
722,2.1096094725368814e-05
722,0.014834261209492675
722,2.80759998641181e-06
722,0.014769983034682615
722,0.13736927735015744
722,0.11320417284263677
722,0.05352357228888147
722,5.113711790792529e-07
722,3.316853425782951e-12
722,0.04581614467294587
722,0.016187603598009425
722,0.1083161749269911
722,3.6490374746288543e-07
722,0.0005796159599084649
722,6.03335625728405e-05
722,0.37993037992236744
722,3.534047236281205e-06
722,0.21847710499874143
722,5.84586645891237e-20
722,0.2950821572987541
722,3.3097855737597914e-12
722,0.0452632675685376
722,0.07217218914278456
722,0.17345152713188725
722,0.00023890993825233567
722,0.012191730563380326
722,0.0016298176560992116
722,0.6256779403465141
722,4.446927886924963e-10
722,0.0023504324376044552
722,0.03431978123877407
722,3.907792810436005e-08
722,0.36846335007403486
722,4.040022655760115e-05
722,0.8954806475489837
722,0.01016362507212509
722,5.304244966688721e-08
722,0.19340732409091474
722,5.39102248107952e-06
722,0.5529186849331352
722,0.21994493930201486
722,0.382785684949475
722,0.003103096028952454
722,0.009179507281615894
722,2.2958525728189465e-09
722,0.09410280994496585
722,0.07785260006412648
722,4.849897635404269e-19
722,0.02015176244197815
722,0.05933576473616404
722,0.0007586046173639029
722,0.2120899256081737
722,0.02076827093337649
722,3.545465074626072e-11
722,0.0027182474727934056
722,0.012112373215246882
722,0.26461158339842944
722,1.9404169080934536e-06
722,0.013836035260727804
722,2.9789855198106227e-08
722,0.7198029722102836
722,2.3230397682054899e-10
722,0.006949466323997063
722,1.6306444575442533e-08
722,5.2045635238926686e-09
722,0.10610115841977143
722,1.5451887910629815e-16
722,0.17755032335455406
722,0.05924332317079016
722,0.00138884573688117
722,0.0050162558548223135
722,1.663816751460273e-09
722,0.03442735386647257
722,0.0038984715474301114
722,0.01885239345502315
722,0.0473859919474228
722,0.010295012301171793
722,0.6122641145662815
722,0.00023200985720734605
722,0.1376857985072659
722,0.0003404179186279608
722,1.132244917779262e-12
722,1.312422211472711e-13
722,0.07490831127012192
722,1.061324204343028e-06
722,4.108093944289615e-06
722,4.270795540373061e-09
722,7.860689936989775e-10
722,0.0002939209909876667
722,9.087957373677927e-06
722,0.0006749165732754049
722,0.34270003950804356
722,0.34211132211765566
722,0.010783164803857444
722,0.03949801406006765
722,1.309486957086378e-06
722,0.2834481044214464
722,2.1067495202991085e-11
722,5.072935595167617e-07
722,0.24457390110552213
722,0.0018037247756989949
722,0.12177516486355011
722,0.05233385572964143
722,0.003046832896354812
722,0.5589528238402023
722,1.3742806020360627e-05
722,0.16055332600794278
722,0.27372444677107655
722,0.8359643996250959
722,0.17831459617421816
722,5.6467621748110706e-06
722,2.8874552795943188e-05
722,0.00011175039186083518
722,9.183587352295769e-06
722,0.02372242252394931
722,0.0020540293814844115
722,0.007750209848267401
722,0.04692296508059136
722,0.008122113774745858
722,0.007645113303953248
722,1.5019096561762538e-06
722,0.18576164441487927
722,0.018731204658021746
722,0.00010753961508825522
722,7.589123582715312e-10
722,1.7648493716683502e-06
722,0.8527735155841109
722,0.15624267818097937
722,0.4297477234380998
722,0.7014554928385668
722,8.925324675714654e-09
722,0.6599985341955487
722,1.6171772803504449e-09
722,0.057340601423068766
722,0.022180941302767695
722,0.1313091148620807
722,0.20567862330634384
722,0.022046104280191863
722,0.028776595723442235
722,0.006936971060857688
722,0.002251627465254524
722,0.5593468203060478
722,2.733821788389056e-07
722,6.601410053501908e-05
722,2.4651335535163713e-09
722,0.0035867142326102153
722,0.09996140189287667
722,0.06319374106167315
722,6.108675865469139e-05
722,0.08977688512580699
722,0.01897828380610652
722,2.412553226832608e-19
722,0.00041584309675248287
722,0.16285455010641334
722,0.047920098417160197
722,8.360391608352413e-05
722,0.012711058607897714
722,0.44591034038850974
722,8.380558427942113e-07
722,1.5070710783350262e-07
722,0.07688036329301745
722,7.218196603232901e-11
722,9.536491022220303e-06
722,1.76135324025582e-06
722,2.2835250695925312e-11
722,0.413001722870983
722,0.6359256898648996
722,0.00023512679582912734
722,2.5567725718612762e-05
722,0.3620224505273494
722,0.0044423875400584735
722,0.9039937306304372
722,0.6083702268628903
722,0.03897801182377514
722,0.07566293225748334
722,0.0019646693631353374
722,4.251936004186289e-12
722,0.11437010193871287
722,0.05572373316832816
722,0.42653005708862923
722,0.14745640160114187
722,0.0011919154081414134
722,0.16263272128316175
722,9.909967690682727e-06
722,0.10567151212519592
722,0.23934062617519017
722,0.3359333685238895
722,0.002466443184120461
722,1.5036001272227252e-06
722,0.0015162712301445616
722,0.06684595337997526
722,2.4608955889051768e-06
722,0.015496085383325888
722,0.04129019759115763
722,0.11122052578204872
722,0.00044835930458094744
722,0.014349356847970026
722,0.14394758643645694
722,4.968276560018274e-10
722,0.00040742242057487826
722,0.7944122160328222
722,4.700173119819008e-11
722,0.005440894861700392
722,3.938406448506523e-06
722,6.728579998348627e-10
722,1.1835319785295235e-07
722,4.601523174957125e-05
722,1.1821333628232119e-08
722,0.00013264546476158667
722,0.10467671315522578
722,0.006806075653576164
722,9.393481937035738e-06
722,8.201947601095475e-08
722,0.010744168502693963
722,0.0006493941297675814
722,0.147474910434819
722,0.4506698346323135
722,0.00016029734884956268
722,1.2653458228000973e-06
722,2.5904732019585615e-06
722,0.0017625608938505578
722,9.607170109076035e-05
722,0.2203432084412591
722,0.06256977806103178
722,0.006487027255671161
