ID,strength
722,0.4118624505454206
722,0.08069863015913295
722,0.5295631439888266
722,0.37131259002200095
722,0.38401852554898763
722,0.2177243444810498
722,0.30004775844253295
722,0.033061802149820255
722,0.08878792053997787
722,0.1675542482836317
722,0.6028292488638702
722,0.4729684559895704
722,0.7011460329544389
722,0.16339931117469061
722,0.17499646331913696
722,0.27067330175257015
722,0.6897055438531181
722,0.7503341393672441
722,0.011351410148183787
722,0.18598159679265353
722,0.19627007866133767
722,0.12108243748891023
722,0.2172855948628782
722,0.04401991801459389
722,0.027958350348346653
722,0.016595528018821238
722,0.4745581812934446
722,0.3657075116923828
722,0.20809240521957492
722,0.39749214724056003
722,0.723788045748227
722,0.25809925260829136
722,0.04650039869073186
722,0.2347100160165261
722,0.038308803505979
722,0.37267572063655496
722,0.010843929843981638
722,0.12156275857211957
722,0.09783394926671689
722,0.1496575435384445
722,0.01195804119476285
722,0.06848019967332825
722,0.011741423654961041
722,0.18247035535443368
722,0.19951027581312722
722,0.21309096314728274
722,0.567885232436698
722,0.34575171262814935
722,0.3439775288460766
722,0.2729314483652946
722,0.01428281937705422
722,0.42974474815162883
722,0.03608394912131136
722,0.6235093854917285
722,0.12719885307845233
722,0.5961977200092569
722,0.6698655733799553
722,0.6608461347186894
722,0.24933549606295685
722,0.5223340215030453
722,0.12533798788232775
722,0.12061535526869877
722,0.2176769210272559
722,0.07010696756176807
722,0.12196258829901545
722,0.014633267587475466
722,0.1340650133332824
722,0.027609401576570484
722,0.23605019815596784
722,0.12773666645442633
722,0.06081730105306098
722,0.4981642496748799
722,0.08417160575286582
722,0.7818813295139679
722,0.0046170253131100954
722,0.029204921339976552
722,0.6737111620330904
722,0.1246425106171284
722,0.20165510795960936
722,0.1360499455325195
722,0.06209595142566765
722,0.06868748807034444
722,0.32182990881568235
722,0.08103087456247017
722,0.13410565452547427
722,0.5213448692587362
722,0.5558718397489898
722,0.24109053019951215
722,0.05397520443477272
722,0.3431877663462458
722,0.28485981934712207
722,0.43722220047953403
722,0.17300630595752703
722,0.4813037751607671
722,0.4379009307912379
722,0.136273444333967
722,0.06346623367268475
722,0.02275542229802608
722,0.30691524682974386
722,0.017007705913630145
722,0.5178772468782697
722,0.00719452587941231
722,0.013829892419913952
722,0.16748659934733948
722,0.3414936336437483
722,0.054356624269682276
722,0.002857157084945476
722,0.04922428569342424
722,0.022427614587847408
722,0.018720064009825083
722,0.01040019153859445
722,0.08520205775918506
722,0.6400012007476703
722,0.16281475095336229
722,0.46768505595115784
722,0.11430287443219658
722,0.12448420082389369
722,0.6453216586164375
722,0.03545050457213145
722,0.3337421302183921
722,0.14447747010729456
722,0.04418307648265416
722,0.023812835782311432
722,0.2047124805246172
722,0.28876450519998176
722,0.09068945118895587
722,0.30788019785928566
722,0.22327401119568313
722,0.6506780313338941
722,0.04480118793424199
722,0.11612164105515528
722,0.02010596652056431
722,0.07425394572721931
722,0.030252941945904457
722,0.0016793135784950975
722,0.0799912555652854
722,0.7156216864241759
722,0.3225499629803587
722,0.3668680247027609
722,0.34443199080904896
722,0.4095747109971118
722,0.06064972111796018
722,0.03560962767277666
722,0.11499957127202551
722,0.2773027732381992
722,0.028992570718931594
722,0.4614314465791039
722,0.11575684203419481
722,0.5196933010273517
722,0.32281271779112614
722,0.0005545009763512686
722,0.14748202505011432
722,0.3356875296152012
722,0.1552328024734583
722,0.19449931474011917
722,0.10296743111994265
722,0.34209597922260593
722,0.24855566078588
722,0.10373789252238831
722,0.04617071083304278
722,0.0038428381149447645
722,0.06915401260034434
722,0.6155617073339984
722,0.4534170218076715
722,0.1652934139129188
722,0.25815270461505857
722,0.022834677964716076
722,0.0329517038253669
722,0.08959754996080527
722,0.23876036053345287
722,0.02814770659184434
722,0.030784525854190316
722,0.03899660032510298
722,0.2695154586563925
722,0.0016971960861126526
722,0.16114172432760576
722,0.5131057913327283
722,0.060802855989571976
722,0.23439919389578265
722,0.09668168451814488
722,0.23844991867753998
722,0.4434636721597793
722,0.03298956245552698
722,0.003228405200638208
722,0.005969428158236656
722,0.4884292457093174
722,0.06076569376574269
722,0.194395627488808
722,0.7420645456788563
722,0.2724094959720836
722,0.27364436737966896
722,0.5377030089885689
722,0.05349767127136485
722,0.2839228351941435
722,0.1783806949171666
722,0.6396890078074042
722,0.004753124484656176
722,0.5341351385923625
722,0.3832577142524258
722,0.2653940623933226
722,0.02778067787466712
722,0.03940625867236505
722,0.056657149576346794
722,0.023668149002596523
722,0.512478117916398
722,0.0002428267582040738
722,0.11905065372941344
722,0.922243229634344
722,0.5376884902377401
722,0.143026671405274
722,0.18731125750676342
722,0.7980680397365265
722,0.04128144168065643
722,0.010222866354622951
722,0.6038156613908925
722,0.14169319857720206
722,0.28570922003138344
722,0.19223793884569304
722,0.4232507501547467
722,0.021366919846099668
722,0.03500460144487844
722,0.5907506383238279
722,0.29575059384628316
722,0.00782192666383676
722,0.17579386373982284
722,0.23977299320942683
722,0.012928337125074994
722,0.6892094564854298
722,0.008453038053959574
